"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"2619","Kleinlützel","1259","-0.2377179081","77.1446078431","8.895949166","20.9690230342","56.7911040508","22.239872915","3.9714058777","0.7942811755","7.1485305798","17.4741858618","539","2.3024118738","16.32","4.5343137255","6","35.9068627451","-13","59.1911764706","0.3676470588","421","53","264","104","89","25","19","45","4.1074249605","0.7942811755","3.4154090548","16.783794957","17.610582885","16.907813146","33.154195949","0.9508061182","3.0177759405","3.2658123191","*","7.7718065316","0.372054568","0.165358","42.0969023034","0","3.1771247021"
"2620","Meltingen","653","3.1595576619","113.3680555556","5.9724349158","21.4395099541","59.8774885145","18.6830015314","6.1919504644","0","9.2879256966","12.3839009288","255","2.4862745098","5.76","5.7291666667","6","40.2777777778","-8","53.9930555556","0","88","18","14","56","39","7","8","24","1.7301038062","3.1298904538","0.3129890454","27.638190955","28.51758794","7.2236180905","26.82160804","0.3768844221","2.5125628141","2.7638190955","*","2.5125628141","0.8793969849","0.753769","23.4741784038","1.5649452269","0"
"2621","Nunningen","1849","0.5437737901","179.1666666667","7.1930773391","20.1730665224","61.1141157382","18.7128177393","2.712967987","0.5425935974","4.3407487792","7.5963103635","773","2.3712807245","10.29","8.5519922255","21","41.5937803693","-24","49.7570456754","0.0971817298","727","48","323","356","131","19","26","86","2.9646522235","3.8105606968","2.7218290691","21.351291676","20.86553323","8.3020534334","39.05939501","0.4415985869","2.053433429","2.3183925811","*","3.4444689777","0.5299183043","1.633915","16.3309744148","5.4436581383","0"
"2622","Zullwil","634","4.105090312","173.2240437158","9.7791798107","25.8675078864","55.6782334385","18.4542586751","11.1111111111","0","4.7619047619","4.7619047619","263","2.3992395437","3.63","9.6418732782","7","44.0771349862","-6","46.0055096419","0.2754820937","105","18","67","20","33","8","13","12","4.7945205479","11.1821086262","1.7571884984","19.387755102","18.759811617","9.7331240188","44.42700157","0.0784929356","0.9419152276","2.0408163265","*","2.6687598116","0.9419152276","1.020408","6.3897763578","0","0"
"2701","Basel","168620","3.3109499069","7070.0209643606","36.2086348001","16.3225002965","64.0950065235","19.5824931799","5.4641881395","2.2380552728","10.9164717297","11.1664672655","86466","1.8978442394","23.95","86.3048016701","12","3.9665970772","-10","3.6743215031","6.0542797495","184739","53","35329","149357","15978","8","1425","14545","0.3069234039","0.9678228765","6.3302785179","20.22317686","6.0411517629","35.051537436","16.83382489","1.8999135613","4.9726132716","1.1310870859","*","12.145720851","0.3014494768","1.399525","116.5449918153","18.9322882439","5.9503184257"
"2702","Bettingen","1186","4.7703180212","531.8385650224","26.8971332209","18.0438448567","57.2512647555","24.7048903879","5.9931506849","0","9.4178082192","5.1369863014","462","2.3744588745","2.18","19.2660550459","3","34.8623853211","-3","45.871559633","0","519","9","16","494","54","2","7","45","1.6260162602","0.8695652174","1.652173913","35.291375291","13.566433566","14.498834499","17.342657343","8.2983682984","3.1235431235","1.2587412587","*","2.703962704","3.7296037296","0.18648","37.3913043478","0","0"
"2703","Riehen","20774","0.8348704009","1911.1315547378","23.7412149803","19.1152402041","54.1542312506","26.7305285453","2.6459480913","1.3951362663","7.2643302143","12.3156856614","9477","2.1494143716","10.94","47.4405850091","19","25.4113345521","-14","25.0457038391","2.1023765996","4797","46","597","4154","1019","11","129","879","0.5680119581","0.8654262224","3.1732294822","28.136462671","8.9467442566","23.006701784","23.566562784","4.5174991037","3.2157533302","0.8549601478","*","5.4441655865","1.2934719656","1.017678","54.1372181355","3.7021010626","0.6250300495"
"2761","Aesch (BL)","10155","-0.6262843722","1372.2972972973","23.3185622846","18.9463318562","60.2264894141","20.8271787297","4.4191299224","2.1604635176","7.0706078759","8.2490425219","4406","2.2712210622","7.4","35.9459459459","37","46.8918918919","-40","16.3513513514","0.8108108108","5063","76","2262","2725","616","12","119","485","0.3280705352","1.0772696112","1.5179708158","15.073668304","17.14609531","21.215392088","28.684764423","0.9930379405","2.0886178423","3.4702358465","*","10.594203681","0.3292136651","0.404771","60.8167662325","1.7628048183","0.9793360102"
"2762","Allschwil","20411","5.6798177488","2293.3707865169","24.8395473029","17.7453333987","59.7226985449","22.5319680564","6.0993605509","2.2626660108","10.9690113133","8.1652729956","9689","2.0777169987","8.92","43.0493273543","26","29.3721973094","-26","27.0179372197","0.5605381166","10212","48","2495","7669","1155","14","197","944","0.7170172084","2.0247913477","3.3878216208","14.391550668","11.030787767","25.92991361","27.250121767","1.9636494142","4.1221256633","2.6070906714","*","10.702658361","0.335819939","1.666282","67.6082769519","1.6297101091","1.1852437157"
"2763","Arlesheim","9136","1.4772853493","1318.3261183261","20.1182136602","19.450525394","55.7027145359","24.8467600701","3.8354062791","1.5341625116","7.6708125582","11.0678866911","4148","2.1586306654","6.97","38.0200860832","32","9.3256814921","-30","52.2238163558","0.4304160689","5678","28","947","4703","679","6","76","597","0.2413868773","3.7301151947","2.1941854087","19.547672245","10.282248871","21.608681775","18.635721125","1.2037754776","3.3605398751","2.0245314851","*","22.114814646","0.237107291","0.984907","44.5419637959","2.8524410313","0.2194185409"
"2764","Biel-Benken","3319","7.2028423773","805.5825242718","13.1364868936","22.4766495933","56.462789997","21.0605604098","3.0422878004","2.7380590204","6.0845756009","6.0845756009","1354","2.4446085672","4.09","25.4278728606","33","54.2787286064","-32","20.0488997555","0.2444987775","976","66","354","556","219","14","40","165","0.5498281787","10.44546851","0.4301075269","17.769397783","19.883441892","17.026625529","26.419837733","2.3540166838","2.9825162839","2.7539709747","*","9.7703119643","0.2056907782","0.83419","66.6666666667","0.9216589862","0.6144393241"
"2765","Binningen","15092","2.5202092249","3383.8565022422","23.5025178903","17.6053538298","58.3752981712","24.0193479989","6.200620062","2.066873354","10.201020102","10.134346768","7098","2.0943927867","4.45","71.6853932584","27","20.8988764045","-21","6.9662921348","0.4494382022","6634","28","967","5639","966","7","115","844","0.3705533597","2.8849379403","3.5290171084","22.331452504","8.6876854168","23.299982549","23.855505788","1.9457855855","3.8944796696","2.6001977779","*","12.500727125","0.2588563783","0.625327","60.7178799061","2.2811137202","0.46964106"
"2766","Birsfelden","10313","-0.3767387944","4092.4603174603","27.0338407835","15.8634732861","59.55590032","24.5806263939","6.2296198958","2.0440940283","9.5391054655","11.485861683","5015","2.0055832502","2.54","80.3149606299","2","0","-3","1.5748031496","18.1102362205","3893","0","1398","2495","547","0","97","450","0.2134092122","1.8565565761","3.6544850498","15.216566379","8.0988778663","28.980322004","25.050143655","3.9843877053","2.0707974196","2.2984767171","*","11.86100721","0.6667750854","1.772646","61.5595075239","3.2245456322","0.195427008"
"2767","Bottmingen","6327","3.5346097202","2116.0535117057","23.8975817923","18.1286549708","57.0412517781","24.8300932511","4.1135986077","0.9492919864","9.8093505261","9.3347045329","2813","2.2083185212","2.96","54.3918918919","23","26.0135135135","-21","18.5810810811","1.0135135135","1637","44","295","1298","338","6","37","295","0.4492939666","6.4935064935","1.6788089959","22.842185904","8.6695607763","20.824821246","27.432328907","1.781154239","4.2262512768","2.5791624106","*","10.635852911","0.2808988764","0.727783","55.5907507127","0.6335128286","1.4254038644"
"2768","Ettingen","4926","2.0086974529","779.4303797468","15.8952496955","18.940316687","59.6224116931","21.43727162","4.0832993058","2.2458146182","7.9624336464","7.1457737852","2214","2.2041553749","6.38","17.0846394984","14","33.2288401254","-12","49.6865203762","0","1193","47","455","691","265","15","40","210","0.5006257822","2.0533880903","2.0533880903","15.775190405","11.152937057","22.113280224","32.27698503","1.7070822026","2.3111266743","3.6767924363","*","10.242493215","0.0787884093","0.665324","46.81724846","3.0800821355","2.2587268994"
"2769","Münchenstein","11882","0.8658743633","1652.5730180807","24.1457667059","18.9698703922","59.5438478371","21.4862817707","3.9881204922","2.9698769622","7.5519728468","10.6067034366","5316","2.1977050414","7.18","58.077994429","17","15.5988857939","-22","24.0947075209","2.2284122563","10415","35","2096","8284","931","7","174","750","0.1734003815","4.0212183436","3.8586584531","13.708790089","8.2888463263","30.152002934","24.573128489","2.5510411997","3.8184115082","2.7955499409","*","12.950812992","0.3871388402","0.774278","85.643394935","2.9945242984","1.8822724162"
"2770","Muttenz","17538","1.516554758","1052.7010804322","19.3237541339","18.331622762","58.7239137872","22.9444634508","4.2970092815","1.8906840839","8.8231923914","8.4794316489","7870","2.1949174079","16.63","41.1906193626","42","16.0553217078","-36","40.6494287432","2.1046301864","12479","41","3741","8697","1213","11","203","999","0.0937097341","1.3241220495","2.677029361","14.427689291","7.0654334402","27.241406726","28.879230382","3.8374897305","2.3666286805","2.5256406859","*","12.228023216","0.5644926192","0.863965","68.5664939551","0.8059873345","0.4605641911"
"2771","Oberwil (BL)","10917","4.5489369853","1385.4060913706","21.159659247","20.5734176056","57.7539617111","21.6726206833","4.7021943574","1.5673981191","9.219988936","8.7589894892","4745","2.2798735511","7.88","35.7868020305","38","44.0355329949","-36","19.5431472081","0.6345177665","3553","59","349","3145","692","12","92","588","0.9742790335","3.8979118329","2.9976798144","21.052217059","11.02228873","21.930377254","26.34480586","1.1656296763","3.7252894385","2.4927148145","*","11.423958415","0.122076081","0.720643","70.626450116","1.7633410673","0.6496519722"
"2772","Pfeffingen","2334","7.1625344353","477.3006134969","13.6246786632","20.0085689803","58.4832904884","21.5081405313","3.4752389227","2.1720243267","5.212858384","6.0816681147","915","2.5267759563","4.85","14.4329896907","19","32.3711340206","-20","53.1958762887","0","330","16","27","287","120","5","11","104","0.3048780488","17.1806167401","0.3524229075","20.263408442","16.502697556","14.233576642","31.656616947","0.8886067915","2.1263091082","3.855918756","*","9.6001269438","0.1428118058","0.729927","36.1233480176","0","0"
"2773","Reinach (BL)","18810","0.8254716981","2698.7087517934","21.0473152578","18.1765018607","57.3258904838","24.4976076555","4.090414088","2.0717681745","7.3839942628","10.3588408723","8408","2.1968363463","6.97","55.5236728838","45","26.3988522238","-50","16.6427546628","1.4347202296","12013","23","3342","8648","1269","8","155","1106","0.4470126472","3.3972079197","2.3461967196","14.549364809","12.008602581","23.296989097","29.016204861","1.6229868961","2.7633289987","5.4416324897","*","10.153045914","0.5026507952","0.645194","54.5145708371","2.5479059398","0.5838951112"
"2774","Schönenbuch","1417","-0.9783368274","1049.6296296296","11.7854622442","20.3246294989","57.7275935074","21.9477769936","3.5323207347","2.8258565878","10.5969622042","5.6517131756","582","2.4278350515","1.33","31.5789473684","10","66.9172932331","-10","1.5037593985","0","385","28","39","318","91","9","12","70","0","0.7072135785","0.2121640736","17.793501048","12.971698113","16.79769392","33.516771488","1.8081761006","2.4109014675","2.4895178197","*","10.036687631","0.2620545073","1.912998","105.3748231966","2.1216407355","0"
"2775","Therwil","9986","4.151022111","1303.6553524804","16.9537352293","21.4500300421","57.2000801122","21.3498898458","4.5333199013","1.4103661915","8.865158918","7.8577544955","4213","2.3482079278","7.66","28.9817232376","48","45.953002611","-49","24.5430809399","0.5221932115","3013","118","824","2071","542","18","85","439","0.2192501644","3.4458295328","1.976284585","15.456916712","13.774959525","22.274689692","29.659111351","1.110811297","2.5409246267","2.8287461774","*","11.508364814","0.1888828926","0.656593","44.4917401439","3.1417857505","0"
"2781","Blauen","709","3.503649635","99.5786516854","7.3342736248","17.9125528914","62.4823695346","19.605077574","0","0","10.0214745884","10.0214745884","296","2.3851351351","7.11","5.3445850914","7","34.0365682138","-8","60.3375527426","0.2812939522","91","17","14","60","47","8","7","32","0","1.4534883721","0.2906976744","12.286501377","24.462809917","15.702479339","31.29476584","0.0550964187","2.3691460055","2.5895316804","*","10.798898072",NA,"0.440771","17.4418604651","0","0"
"2782","Brislach","1611","0.4364089776","171.0191082803","10.0558659218","23.4016139044","60.955927995","15.6424581006","4.3464762496","3.7255510711","1.8627755355","5.5883266066","642","2.4968847352","9.37","8.537886873","18","52.9348986126","-14","37.8868729989","0.6403415155","334","49","136","149","87","16","14","57","0.1414427157","4.347826087","1.5527950311","11.895579947","13.912785524","15.336695343","44.081874815","0.860278849","1.8688816375","4.0047463661","*","7.3272026105","0.2373183032","0.474637","22.9813664596","0","0"
"2783","Burg im Leimental","265","7.2874493927","93.3098591549","9.0566037736","19.2452830189","60.3773584906","20.3773584906","3.8684719536","0","3.8684719536","7.7369439072","111","2.3513513514","2.82","4.9645390071","3","14.1843971631","-4","80.8510638298","0","38","13","8","17","23","6","5","12","0","3.9682539683","0","3.6923076923","15.384615385","27.230769231","34.769230769",NA,"4","4.4615384615","*","10.461538462",NA,NA,"59.5238095238","0","0"
"2784","Dittingen","752","0.8042895442","111.4074074074","12.3670212766","19.8138297872","58.3776595745","21.8085106383","6.5659881812","1.3131976362","5.252790545","15.7583716349","341","2.1788856305","6.74","7.2700296736","6","29.5252225519","-4","62.3145400593","0.8902077151","266","26","53","187","65","10","13","42","1.1049723757","0","1.1673151751","8.7087087087","31.411411411","12.672672673","28.768768769","0.1801801802","2.4024024024","1.8618618619","*","11.891891892","0.0600600601","2.042042","33.7224383917","0","0"
"2785","Duggingen","1470","1.5894955079","250.8532423208","18.0272108844","21.156462585","64.0816326531","14.7619047619","4.1365046536","0.6894174423","11.0306790762","4.8259220958","624","2.3333333333","5.9","12.7118644068","5","28.813559322","-9","57.1186440678","1.3559322034","545","22","313","210","124","8","32","84","0","2.0964360587","1.3976240391","16.266841932","10.318764377","18.468616497","35.68846533","0.9530069011","1.971738416","5.4222806441","*","10.581662833","0.0328623069","0.295761","69.8812019567","4.1928721174","0"
